source,target,weight
Technique,Navrant,1
Technique,Pourtant,1
Technique,Réponse,2
Technique,Exemple,1
Technique,Réponses,1
Technique,Être,1
Technique,Air,1
Technique,Résultat,2
Technique,Bons,1
Technique,Veuillez,1
Technique,Mobile,2
Technique,Besoin,1
Technique,Prix,2
Technique,Mises,1
Technique,Néanmoins,1
Technique,Marrakech,1
Technique,Techniquement,1
Technique,Réparation,1
Technique,Me,1
Technique,Vivement,1
Technique,Maintenant,2
Technique,Japon,1
Technique,Mo,1
Technique,Traitement,1
Technique,Excellente,1
Technique,Intervenant,1
Technique,Lucas,1
Technique,Espagne,1
Technique,Impossible,2
Technique,Giga,1
Technique,Malik,1
Technique,Activez,1
Technique,Chrome,1
Technique,Google,1
Technique,Alex,1
Technique,Plus,2
Technique,Son,1
Technique,Finalement,1
Technique,Pourquoi,2
Technique,Elle,2
Technique,Décret,1
Technique,Netflix,1
Technique,Conseillères,1
Technique,Euros,1
Technique,Se,1
Technique,Aide,1
Technique,Bjr,1
Technique,Attente,1
Technique,Logistique,1
Technique,Franchement,1
Technique,Tous,1
Technique,Ps,1
Technique,Réunion,1
Technique,Sosh,1
Technique,Interlocutrice,1
Technique,Nooon,1
Technique,Étonnant,1
Technique,Reply,1
Technique,Timer,1
Technique,No,1
Technique,Car,1
Technique,Quoiqu,1
Technique,Prixtel,1
Technique,Ayant,1
Technique,Également,1
Technique,Mes,2
Technique,Accueil,1
Technique,Désormais,1
Technique,Voici,1
Technique,Entre,1
Technique,Guyane,2
Technique,Cayenne,1
Technique,Maroni,1
Technique,Suriname,1
Technique,Luc,1
Technique,Honteux,1
Technique,Communication,1
Technique,Caraïbes,1
Technique,Brésil,1
Technique,Retrouvé,1
Technique,Ai,1
Technique,Remontée,1
Technique,Élodie,1
Technique,Fait,1
Technique,Été,1
Technique,Vite,1
Technique,Efficace,1
Technique,Techniques,1
Technique,Envoyé,1
Technique,Affichant,1
Technique,Techniciens,1
Technique,Soirée,1
Technique,Pendant,1
Technique,Incident,1
Technique,Transmission,1
Technique,Chênes,1
Technique,Remplacez,1
Technique,Dois,1
Technique,Freenox,1
Technique,Écoute,1
Technique,Grande,1
Service,Déçu,142
Service,Forfait,132
Service,Mais,58
Service,Juste,13
Service,Free,761
Service,Les,89
Service,Je,822
Service,Sur,11
Service,Sans,26
Service,Gros,1
Service,Conseiller,437
Service,Ce,91
Service,En,109
Service,Nul,3
Service,Bon,741
Service,Problème,506
Service,Client,687
Service,Bravo,51
Service,Satisfait,329
Service,Le,354
Service,Compte,3
Service,Bonjour,218
Service,Commercial,220
Service,Canal,14
Service,Non,13
Service,Cordialement,136
Service,Plus,17
Service,Ensuite,14
Service,Dans,40
Service,Facture,110
Service,La,201
Service,Fibre,135
Service,Panne,100
Service,Une,68
Service,Solution,205
Service,Apparemment,3
Service,Jusqu,4
Service,Durant,3
Service,Technicien,261
Service,Freebox,88
Service,Revoir,1
Service,Aucun,36
Service,Toujours,38
Service,On,85
Service,Rapide,232
Service,Merci,357
Service,Box,31
Service,Facebook,4
Service,Pourquoi,15
Service,Appel,426
Service,Téléphone,309
Service,Vos,26
Service,Quand,27
Service,Pour,76
Service,Prix,46
Service,Très,190
Service,Pyrénées,1
Service,Aucune,44
Service,Entre,11
Service,Julien,85
Service,Impact,1
Service,Prélèvement,1
Service,Réseau,139
Service,Mauvais,65
Service,Pas,63
Service,Échanges,1
Service,Réactivité,6
Service,Bourg,1
Service,Et,105
Service,Reine,1
Service,Tout,39
Service,Totalement,2
Service,Installation,45
Service,Depuis,31
Service,Par,81
Service,Proxi,82
Service,Malheureusement,15
Service,Élodie,30
Service,Ultra,12
Service,Suite,35
Service,Grand,2
Service,Au,51
Service,Conseillé,2
Service,Top,10
Service,Clarté,1
Service,Déplorable,1
Service,Cela,79
Service,Bonne,21
Service,Arrogante,1
Service,Aujourd,24
Service,Abonnée,3
Service,Débit,24
Service,Qualité,150
Service,Content,130
Service,Cependant,20
Service,Mécontent,65
Service,Cette,26
Service,Wi,15
Service,Fi,15
Service,Un,102
Service,Impossible,27
Service,Équipe,105
Service,Traitement,4
Service,Lemoine,2
Service,Continuez,6
Service,Lent,124
Service,Excellent,89
Service,Camille,5
Service,Léa,28
Service,Personnellement,1
Service,De,52
Service,Vous,100
Service,Toutefois,13
Service,Réponses,3
Service,Donc,32
Service,Intervenant,2
Service,Internet,198
Service,Si,61
Service,Durée,1
Service,Étant,13
Service,Support,25
Service,Bluetooth,1
Service,Bien,58
Service,Orange,40
Service,Après,57
Service,Encore,19
Service,Reef,6
Service,Malgré,35
Service,Dommage,34
Service,Faudra,1
Service,Bouygues,25
Service,Instant,1
Service,Wait,1
Service,Avec,16
Service,Linky,1
Service,Comme,30
Service,Sophie,32
Service,Incroyable,2
Service,Notre,5
Service,Courtois,1
Service,Votre,53
Service,Proxy,9
Service,Des,11
Service,Agent,26
Service,Recommandé,3
Service,Dubois,55
Service,Marie,55
Service,Là,7
Service,Mobiles,1
Service,Mail,1
Service,Moi,10
Service,Somfy,1
Service,Paris,30
Service,Voltaire,18
Service,Lefèvre,4
Service,Boulevard,18
Service,Impossibilité,2
Service,Passablement,1
Service,Ça,33
Service,Lors,23
Service,Cannes,1
Service,Finalement,10
Service,Ravie,4
Service,Vraiment,23
Service,Nous,63
Service,Rien,36
Service,Deuxième,2
Service,Premier,2
Service,Ils,13
Service,Heureux,5
Service,Didier,1
Service,Claire,2
Service,Parfait,10
Service,Monsieur,17
Service,Jean,35
Service,Netflix,7
Service,Réponse,24
Service,Poir,1
Service,Mon,52
Service,Franchement,18
Service,Dépannage,3
Service,Avenue,29
Service,Champs,29
Service,Argent,1
Service,Croix,1
Service,Marius,1
Service,Ramzi,1
Service,Samira,1
Service,Emma,1
Service,Mehdi,1
Service,Wilona,1
Service,Madame,22
Service,Que,11
Service,Deux,6
Service,Comptant,2
Service,Lemaire,1
Service,Ras,5
Service,Martin,40
Service,Pierre,16
Service,Affligeant,1
Service,Gardez,1
Service,Beau,1
Service,Être,5
Service,Delta,7
Service,Server,1
Service,Relance,1
Service,Super,37
Service,Télécommande,1
Service,Pop,24
Service,Oqee,2
Service,Tres,10
Service,Essentiel,1
Service,Alors,12
Service,Ma,44
Service,Correct,43
Service,Payer,2
Service,Fee,1
Service,Salutations,6
Service,Nawel,1
Service,Près,2
Service,Efficacité,3
Service,Vu,3
Service,Excusez,1
Service,Attentisme,1
Service,Refus,2
Service,Grenoble,4
Service,Idem,2
Service,Délai,5
Service,Ca,3
Service,Plusieurs,11
Service,Mes,12
Service,Émilie,2
Service,Thomas,22
Service,Voiron,1
Service,Mobile,36
Service,Personne,22
Service,Pro,5
Service,Cerise,1
Service,Évolution,1
Service,Mme,23
Service,Sav,1
Service,Désolant,1
Service,Lorsqu,4
Service,Customer,2
Service,Very,1
Service,Révolution,7
Service,Utra,1
Service,Services,10
Service,Du,10
Service,Conseillère,16
Service,Colissimo,1
Service,Attente,3
Service,Narbonne,1
Service,Domage,1
Service,Peut,4
Service,Sinon,15
Service,Luc,9
Service,Moreau,18
Service,Espère,2
Service,Accueil,8
Service,Parce,2
Service,Nathalie,1
Service,Bref,19
Service,Ah,2
Service,Laurent,7
Service,Pourtant,5
Service,Satisfaite,3
Service,Difficile,6
Service,Sentiment,2
Service,Néanmoins,5
Service,Cet,8
Service,Jeremy,1
Service,Autant,6
Service,Personnes,1
Service,Paix,24
Service,Rue,24
Service,Lefebvre,8
Service,Nice,1
Service,Wifi,4
Service,Félicitations,3
Service,Intervention,4
Service,Circet,1
Service,Reactif,1
Service,Ces,6
Service,Coupure,1
Service,Arrêts,1
Service,Beaucoup,4
Service,Claude,1
Service,Pourriez,5
Service,Heureusement,20
Service,Province,1
Service,Melun,1
Service,Frais,1
Service,Même,7
Service,Voilà,13
Service,Leroy,24
Service,Étienne,1
Service,Saint,8
Service,Ai,2
Service,France,17
Service,Maintenant,8
Service,Assistante,1
Service,Comment,11
Service,Elle,41
Service,Grâce,10
Service,Cliente,3
Service,Entière,1
Service,Car,6
Service,Assistance,9
Service,Rdv,1
Service,Changement,2
Service,Actuellement,3
Service,Aussi,10
Service,Apple,5
Service,Qui,2
Service,Mille,3
Service,Marc,6
Service,Belgique,3
Service,Obligé,3
Service,Seul,4
Service,Est,7
Service,Meilleures,1
Service,Ou,2
Service,Résultat,12
Service,Différents,2
Service,Acheter,1
Service,Union,1
Service,Vivez,1
Service,Jordan,1
Service,Revolution,2
Service,Enfin,7
Service,Note,2
Service,Demande,6
Service,Michelle,1
Service,Kbis,1
Service,Manque,2
Service,Interlocuteur,2
Service,Surtout,8
Service,Publicité,1
Service,Concernant,10
Service,Évidemment,1
Service,Troisième,1
Service,Société,1
Service,Rassurez,1
Service,Ok,2
Service,Telecom,4
Service,Blocage,1
Service,Attendre,2
Service,Reste,2
Service,Ravis,1
Service,Flex,3
Service,Presque,1
Service,Promesses,1
Service,Ouf,1
Service,Toutes,2
Service,Va,1
Service,Attention,2
Service,Obligée,2
Service,Facile,2
Service,Remarque,1
Service,Amabilité,1
Service,Coup,1
Service,Quelle,4
Service,Pouvons,2
Service,Backup,2
Service,Exceptée,1
Service,Faites,4
Service,Veuillez,9
Service,Crystal,1
Service,Pb,1
Service,Oui,10
Service,Samedi,3
Service,Kenza,2
Service,Watt,1
Service,Hello,1
Service,Renseignement,1
Service,Puisque,2
Service,Chaque,3
Service,Hier,4
Service,Or,9
Service,Résiliation,4
Service,Améliorer,2
Service,Compensation,1
Service,Trop,13
Service,Khabib,1
Service,Jusque,3
Service,Abonnés,2
Service,Vôtre,1
Service,Quel,7
Service,Lyon,4
Service,Lac,1
Service,Chambéry,1
Service,Bourget,1
Service,Bha,1
Service,Rapidité,6
Service,Pouvez,5
Service,Chez,5
Service,National,2
Service,Puis,3
Service,Ben,1
Service,Grandes,1
Service,Soucis,1
Service,Bonsoir,11
Service,Acceuil,1
Service,Celle,1
Service,Uniquement,1
Service,Son,6
Service,Certains,3
Service,Toulon,3
Service,Horrible,1
Service,Mars,1
Service,Mr,3
Service,Karim,2
Service,Outre,2
Service,Rendez,8
Service,Souriant,1
Service,Agréablement,2
Service,Tous,9
Service,Proximité,3
Service,Meudon,1
Service,Félicitation,1
Service,Longue,1
Service,Avant,8
Service,Qu,6
Service,Devialet,1
Service,Inadmissible,8
Service,Déjà,5
Service,Bordeaux,2
Service,Respecter,1
Service,Louise,3
Service,Ont,1
Service,Pendant,6
Service,Télécom,1
Service,Voyons,1
Service,Passage,1
Service,Nicolas,1
Service,Ormesson,2
Service,Centre,1
Service,Pincevent,1
Service,Mercredi,1
Service,Simple,2
Service,Explications,1
Service,Xbox,1
Service,Mdm,1
Service,Globalement,3
Service,Privé,1
Service,Jaude,1
Service,Expérience,1
Service,Impatiente,1
Service,Ferrand,2
Service,Clermont,2
Service,Resiliation,1
Service,Pure,1
Service,Coupures,1
Service,Claudine,1
Service,Messenger,1
Service,Sa,4
Service,Marseille,1
Service,Communication,3
Service,Visiblement,2
Service,Regardez,1
Service,Hormis,3
Service,Nouveau,3
Service,Regarder,1
Service,Soi,2
Service,Sainte,1
Service,Ré,1
Service,Cdt,3
Service,Mis,2
Service,Menace,1
Service,Perte,2
Service,Ne,11
Service,Message,2
Service,Impeccable,2
Service,Erreur,1
Service,Théo,1
Service,Communiquer,1
Service,Bjr,2
Service,Hors,2
Service,Rappel,1
Service,Océane,1
Service,Défense,1
Service,Jocelyne,1
Service,Joubier,1
Service,Gourdet,1
Service,Éliane,1
Service,Li,1
Service,Ni,3
Service,Efficace,2
Service,Abonnement,3
Service,Fidèle,3
Service,Serait,1
Service,Excellente,7
Service,Vendredi,1
Service,Brefff,1
Service,Coupigny,1
Service,Hersin,1
Service,Exemple,2
Service,Lefevre,1
Service,Cdlmt,1
Service,Compétente,1
Service,Évry,1
Service,Normalement,1
Service,Assez,4
Service,Médaille,1
Service,Réelle,1
Service,Universal,1
Service,Dossier,4
Service,Eurosport,1
Service,Frissons,1
Service,Extrêmes,1
Service,Désolé,6
Service,Live,1
Service,Clients,3
Service,Bondoufle,1
Service,Côté,1
Service,Dupont,1
Service,Conseil,2
Service,Tél,1
Service,Mai,1
Service,Interlocutrice,3
Service,Absence,1
Service,Jaton,1
Service,Extrêmement,1
Service,Certes,1
Service,Voici,5
Service,Replay,1
Service,Léo,3
Service,Mise,1
Service,Dès,4
Service,Impression,1
Service,Bizarrement,2
Service,Connect,1
Service,Player,2
Service,Interruption,1
Service,Airbnb,1
Service,Dites,2
Service,Médiateur,1
Service,Ainsi,2
Service,Professionnel,2
Service,Continuer,3
Service,Attitude,4
Service,Svp,2
Service,Hyper,1
Service,Benessam,1
Service,Tant,1
Service,Réactif,1
Service,Honnêtement,5
Service,Cambrai,1
Service,Restant,1
Service,Prendre,2
Service,Zone,1
Service,Reprise,2
Service,Opérateur,2
Service,Éric,1
Service,Plutôt,1
Service,Dérangement,1
Service,Mans,1
Service,Plug,2
Service,Seule,1
Service,Premium,4
Service,Hélas,2
Service,Autre,2
Service,Provence,2
Service,Aix,1
Service,Première,4
Service,Besoin,2
Service,Pensez,1
Service,Indépendamment,1
Service,Respectueusement,1
Service,Maroc,3
Service,Faire,2
Service,Pourvu,1
Service,Savoie,2
Service,Haute,2
Service,Ayant,7
Service,Me,5
Service,Sous,1
Service,Temps,2
Service,Mécontente,1
Service,Toute,3
Service,Superbe,1
Service,Carine,1
Service,Essentielle,1
Service,Lucas,6
Service,Clara,3
Service,Bernard,2
Service,Plein,1
Service,Réunion,4
Service,Dernier,1
Service,Rencontrant,1
Service,Lorsque,11
Service,Lassé,1
Service,Absurde,1
Service,Relay,1
Service,Chronopost,2
Service,Ancien,1
Service,Certaines,1
Service,Access,1
Service,Bbox,1
Service,Strasbourg,2
Service,Mulhouse,1
Service,Consommateurs,1
Service,Obtenir,1
Service,Code,1
Service,Interaction,1
Service,Frer,1
Service,Eduquez,1
Service,Quant,4
Service,Abonné,2
Service,Port,1
Service,Marianne,1
Service,Scandaleux,2
Service,Souscription,1
Service,Surprise,1
Service,Tromperie,1
Service,Prochain,1
Service,Absolument,2
Service,Nombreux,1
Service,Incident,2
Service,Faut,1
Service,Mohamed,1
Service,Call,1
Service,Parler,1
Service,Malik,1
Service,Nombre,1
Service,Arrêtez,2
Service,Aucunes,1
Service,Annulation,1
Service,Dijon,1
Service,Sachant,3
Service,Sincères,2
Service,Chine,1
Service,Finissons,1
Service,Pilat,1
Service,Recevoir,1
Service,Fin,1
Service,Effectivement,2
Service,Rosny,1
Service,Val,1
Service,Soyez,1
Service,Rivière,1
Service,Montpellier,1
Service,Carrefour,3
Service,Clément,1
Service,Niort,1
Service,Mini,2
Service,Notification,1
Service,Cristal,1
Service,Espérant,1
Service,Enedis,1
Service,Algérie,1
Service,Mb,1
Service,Octobre,2
Service,Spéciale,1
Service,Série,5
Service,Light,1
Service,Migration,1
Service,Lisez,1
Service,Apport,1
Service,Radio,1
Service,Italia,1
Service,Vénétia,1
Service,Android,4
Service,Christophe,1
Service,Elles,1
Service,Nation,1
Service,Entièrement,2
Service,Sosh,3
Service,Lille,3
Service,Troyes,1
Service,Aube,1
Service,Stéphane,1
Service,Mettez,1
Service,Obliger,1
Service,Chef,1
Service,Pratiquement,1
Service,République,1
Service,Gmail,1
Service,Go,6
Service,Lui,1
Service,Gonesse,1
Service,Honteux,4
Service,Carré,1
Service,Sénat,1
Service,Également,1
Service,Offre,1
Service,Seyne,1
Service,Novoe,1
Service,Dieu,1
Service,Navrant,1
Service,Jeedom,1
Service,Zimbra,1
Service,Peu,2
Service,Beaulieu,1
Service,Rochelle,2
Service,Afrique,1
Service,Lunel,1
Service,Metz,1
Service,Algérien,1
Service,Quelles,2
Service,Quels,1
Service,Commande,1
Service,Envoyé,2
Service,Report,1
Service,Lorient,1
Service,Cabinet,1
Service,Century,1
Service,Benoit,1
Service,Antenne,1
Service,Blackout,1
Service,Déçue,2
Service,Ouessant,1
Service,Vive,2
Service,Air,1
Service,Compréhension,1
Service,Bloctel,1
Service,Compliments,1
Service,Vouloir,1
Service,Changer,1
Service,Incr,1
Service,Véritables,1
Service,Ba,1
Service,Réglo,1
Service,Quentin,1
Service,Ligne,1
Service,Gentil,1
Service,Alès,1
Service,Certainement,1
Service,Promesse,1
Service,Blame,1
Service,Ciutadella,1
Service,Conseillers,1
Service,Chacun,1
Service,Grande,1
Service,Jamais,2
Service,Espagne,2
Service,Europe,3
Service,Portugal,2
Service,Versailles,1
Service,Cdlt,3
Service,Dimanche,1
Service,Unis,3
Service,États,3
Service,Italie,2
Service,Albanie,3
Service,Affaire,2
Service,Demander,1
Service,Empathie,1
Service,Explication,1
Service,Malhonnête,1
Service,Marrakech,1
Service,Afin,1
Service,Compliqué,1
Service,Seulement,1
Service,Légalement,1
Service,Marignane,1
Service,Techniquement,1
Service,Louvroil,1
Service,Clairement,2
Service,Sauf,2
Service,Email,1
Service,Choisir,1
Service,Commander,1
Service,Apprenez,1
Service,Payet,1
Service,Cent,1
Service,Vingt,1
Service,Joseph,1
Service,Adresse,2
Service,Quatre,1
Service,Rappelez,2
Service,Vitesse,1
Service,Secure,1
Service,Vivement,1
Service,Accompagnement,1
Service,Donnez,1
Service,Carte,1
Service,Périgueux,1
Service,Insérer,1
Service,Di,1
Service,Force,1
Service,Contestation,1
Service,Objet,1
Service,Procéder,1
Service,Facturer,1
Service,Activations,1
Service,Retenir,1
Service,Japon,3
Service,Mo,2
Service,Devant,1
Service,Réclamation,2
Service,Adorable,1
Service,Identifiant,1
Service,Family,1
Service,Max,1
Service,Suisse,2
Service,Turquie,2
Service,Répondre,1
Service,Hamid,1
Service,Selon,1
Service,Allouche,1
Service,Espérons,1
Service,Montils,1
Service,Données,1
Service,Risible,1
Service,Ajaccio,2
Service,Réactive,1
Service,Delphine,1
Service,Mauvaise,2
Service,Fnac,1
Service,Darty,1
Service,Dessus,1
Service,Corse,1
Service,Forum,1
Service,Incapable,1
Service,Halles,1
Service,Incompréhensible,2
Service,Malissard,1
Service,Abonnements,1
Service,Séries,1
Service,Cinéma,1
Service,Infos,1
Service,Auriez,1
Service,Corentin,1
Service,Reseau,1
Service,Ferrière,1
Service,Ozoir,1
Service,Cell,1
Service,Relevés,1
Service,Info,1
Service,Network,1
Service,Lite,1
Service,Proxis,1
Service,Raleurs,1
Service,Cap,1
Service,Madeleine,1
Service,Zéro,1
Service,Angoulême,2
Service,Nouvelle,1
Service,Saintes,1
Service,Bavro,1
Service,Normandie,1
Service,Nonobstant,1
Service,Galaxy,1
Service,Roi,1
Service,Villeneuve,2
Service,Brignoles,1
Service,One,1
Service,Touch,1
Service,Auch,1
Service,Gers,1
Service,Belfort,1
Service,Samsung,3
Service,Gujan,1
Service,Freeproxi,1
Service,Mécontentement,1
Service,Insatisfaction,1
Service,Chat,1
Service,Mistral,1
Service,Décret,1
Service,Siras,1
Service,Finie,1
Service,Grèce,1
Service,Pa,1
Service,Montelimar,1
Service,Transfert,1
Service,Securitas,1
Service,Montevrain,1
Service,Inacceptable,1
Service,Payé,1
Service,Contacter,1
Service,Mardi,1
Service,Assistant,1
Service,Montigny,1
Service,Bretonneux,1
Service,Ses,1
Service,Créteil,1
Service,Ceux,3
Service,Marne,1
Service,Contrairement,1
Service,Roxanne,1
Service,Trois,2
Service,Valenciennes,1
Service,Se,1
Service,Echange,3
Service,Portable,1
Service,Arras,1
Service,Prépayé,1
Service,Green,1
Service,Wood,1
Service,Monts,1
Service,Tomber,1
Service,Sachez,1
Service,Clientèle,1
Service,Soit,1
Service,Bègles,1
Service,Ludovic,1
Service,Aurane,1
Service,Prime,1
Service,Huawei,2
Service,Collaboratrice,1
Service,Even,1
Service,Good,1
Service,Dégradation,1
Service,Prennez,1
Service,Passez,1
Service,Cause,1
Service,Lamentable,1
Service,Procédure,1
Service,Meylan,1
Service,Hères,1
Service,Bloquer,1
Service,Paramètres,1
Service,Installe,1
Service,Filtrer,1
Service,Signale,1
Service,Méfie,1
Service,Truecaller,1
Service,Security,1
Service,Filtrage,1
Service,Norton,1
Service,Signaler,1
Service,Messages,1
Service,Appuie,1
Service,Active,1
Service,Utilise,1
Service,Puk,1
Service,Roanne,1
Service,Freeproxy,1
Service,Tente,1
Service,Cognac,1
Service,Angers,1
Service,Isle,1
Service,Adam,1
Service,Précis,1
Service,Tiptop,1
Service,Espace,1
Service,Annecy,1
Service,Annonce,1
Service,St,1
Service,Tarif,1
Service,Désolée,1
Service,Suggérer,1
Service,Réclamations,1
Service,Suis,1
Service,Numéro,2
Service,Fuyez,1
Service,Démarches,1
Service,Discordance,1
Service,Sincèrement,1
Service,Dirigé,1
Service,Vers,1
Service,Rassurante,1
Service,Nooon,1
Service,Étonnant,1
Service,Lydia,1
Service,Votfe,1
Service,Celui,2
Service,Trans,1
Service,Annemasse,1
Service,Amazon,1
Service,Résolution,1
Service,Prise,3
Service,Sud,1
Service,Bolivie,1
Service,Pérou,1
Service,Amérique,1
Service,Face,1
Service,Rif,1
Service,Décidément,1
Service,Martinique,1
Service,Juliette,1
Service,Conclusion,1
Service,Frank,1
Service,Michael,1
Service,Cie,1
Service,Euros,1
Service,Désormais,1
Service,Guyane,2
Service,Honor,1
Service,Smart,1
Service,Etre,1
Service,Bug,1
Service,Insatisfait,1
Service,Nuuuul,1
Service,Luz,1
Service,Urrugne,1
Service,Geste,1
Service,Ferry,1
Service,Corsica,1
Service,Recevez,1
Service,Piètre,1
Service,Décevant,1
Service,Aidez,1
Service,Chercher,2
Service,Recouvrement,1
Service,Échange,1
Service,Serving,1
Service,Courage,1
Service,Israël,1
Service,Philippines,1
Service,Manipulé,1
Service,Énervé,1
Service,Complètement,1
Service,Fantastic,1
Service,Couverture,1
Service,Caraïbes,1
Service,Brésil,1
Service,Toulouse,1
Service,Prénom,1
Service,Nom,1
Service,Retrouvé,1
Service,Remontée,1
Service,Fait,1
Service,Été,1
Service,Vite,1
Service,Techniques,1
Service,Affichant,1
Service,Techniciens,1
Service,Soirée,1
Service,Experience,1
Service,Intelligence,1
Service,Artificielle,1
Service,Ste,1
Service,Clotilde,1
Service,Xiaomi,1
Service,Poli,1
Service,Qqs,1
Service,Transmission,1
Service,Aline,1
Service,Redessan,1
Service,Contact,1
Service,Disant,1
Service,Sénégal,1
Service,Freenox,1
Service,Réparez,1
Service,Faux,1
Service,Vrai,1
Service,Conforme,3
Service,Paul,1
Service,Bémol,1
Service,Trouver,1
Service,Écoute,1
Service,Exceptionnel,1
Service,Vives,1
Service,Sim,1
Service,Nancy,1
Déçu,Forfait,63
Déçu,Mais,21
Déçu,Je,290
Déçu,Internet,75
Déçu,Totalement,1
Déçu,Fibre,44
Déçu,Réseau,42
Déçu,Installation,18
Déçu,Depuis,12
Déçu,Très,129
Déçu,Grand,1
Déçu,Au,8
Déçu,Conseillé,1
Déçu,Aujourd,7
Déçu,Cordialement,39
Déçu,Cela,22
Déçu,Free,255
Déçu,Correct,8
Déçu,Satisfait,40
Déçu,Technicien,57
Déçu,Trop,3
Déçu,Ma,13
Déçu,Bon,189
Déçu,Appel,103
Déçu,Qualité,12
Déçu,Chartres,1
Déçu,Votre,5
Déçu,Résultat,3
Déçu,Les,23
Déçu,Conseiller,123
Déçu,Proxy,1
Déçu,Infra,1
Déçu,Support,5
Déçu,Problème,100
Déçu,Indique,1
Déçu,Solution,35
Déçu,Aucune,20
Déçu,Équipe,16
Déçu,Panne,28
Déçu,Impossible,8
Déçu,Avenue,7
Déçu,De,16
Déçu,Mon,11
Déçu,Champs,7
Déçu,Déçue,17
Déçu,Téléphone,91
Déçu,Puis,1
Déçu,Ce,17
Déçu,Rapide,23
Déçu,Bonjour,52
Déçu,Freebox,39
Déçu,Un,16
Déçu,Pop,14
Déçu,Souscription,1
Déçu,On,37
Déçu,Et,33
Déçu,Débit,8
Déçu,Voltaire,5
Déçu,Boulevard,5
Déçu,Lent,12
Déçu,Comptant,1
Déçu,Le,60
Déçu,Mauvais,14
Déçu,Client,143
Déçu,Lemaire,1
Déçu,Élodie,7
Déçu,Satisfaisant,1
Déçu,La,38
Déçu,Sachez,1
Déçu,Marie,9
Déçu,Lefebvre,3
Déçu,Pourtant,3
Déçu,Tant,2
Déçu,Merci,14
Déçu,Aucun,9
Déçu,Ils,2
Déçu,Commercial,85
Déçu,Facture,26
Déçu,Une,13
Déçu,Orange,14
Déçu,Provence,2
Déçu,Aix,1
Déçu,Anti,1
Déçu,Ras,2
Déçu,Plus,4
Déçu,Après,16
Déçu,Friday,2
Déçu,Black,2
Déçu,Ben,1
Déçu,Révolution,2
Déçu,Marc,2
Déçu,Bouygues,12
Déçu,Prix,11
Déçu,Dupont,2
Déçu,Vu,2
Déçu,Car,5
Déçu,Netflix,6
Déçu,Ni,1
Déçu,Vraiment,14
Déçu,Vos,1
Déçu,Donc,10
Déçu,Accueil,1
Déçu,Parce,1
Déçu,Salutations,4
Déçu,En,18
Déçu,Thomas,4
Déçu,Oui,5
Déçu,Du,3
Déçu,Nous,16
Déçu,Heureusement,6
Déçu,Pour,12
Déçu,Bien,12
Déçu,Elle,8
Déçu,Conseillère,4
Déçu,Franchement,8
Déçu,Enfin,3
Déçu,Toujours,4
Déçu,Débrancher,1
Déçu,Imagine,1
Déçu,Proxi,10
Déçu,Avant,2
Déçu,Cette,12
Déçu,Content,18
Déçu,Ça,9
Déçu,Cyndie,1
Déçu,Fidèle,2
Déçu,Quand,9
Déçu,Par,18
Déçu,Madame,7
Déçu,Dubois,12
Déçu,Jean,3
Déçu,Martin,8
Déçu,Michelle,1
Déçu,Mécontent,12
Déçu,Sophie,7
Déçu,Publicité,1
Déçu,Concernant,2
Déçu,Sur,3
Déçu,Lefèvre,2
Déçu,Julien,9
Déçu,Attendre,1
Déçu,Box,6
Déçu,Vous,23
Déçu,Dommage,12
Déçu,Hâte,1
Déçu,Mme,4
Déçu,Tout,6
Déçu,Ai,1
Déçu,Personne,5
Déçu,Cependant,8
Déçu,Sinon,2
Déçu,Monsieur,7
Déçu,Là,3
Déçu,Faites,1
Déçu,Veuillez,2
Déçu,Toutefois,4
Déçu,Mes,4
Déçu,Honteux,2
Déçu,Watt,1
Déçu,Hello,1
Déçu,Paix,3
Déçu,Paris,6
Déçu,Rue,3
Déçu,Suite,5
Déçu,Wi,7
Déçu,Étant,4
Déçu,Fi,7
Déçu,Ultra,4
Déçu,Super,4
Déçu,Honnêtement,1
Déçu,Bref,8
Déçu,Sans,2
Déçu,Si,13
Déçu,Plein,1
Déçu,Pas,16
Déçu,Léa,5
Déçu,Entre,1
Déçu,Malgré,4
Déçu,Sauf,1
Déçu,Ayant,2
Déçu,Essayez,1
Déçu,Comme,4
Déçu,Notre,1
Déçu,Juste,3
Déçu,Excellent,1
Déçu,Nouvelle,1
Déçu,Bravo,1
Déçu,Chez,4
Déçu,Numéro,2
Déçu,Bonsoir,3
Déçu,Telecom,2
Déçu,Pure,1
Déçu,Somain,1
Déçu,Marine,1
Déçu,Satisfaite,1
Déçu,Surtout,3
Déçu,Rien,3
Déçu,Clients,1
Déçu,Sa,1
Déçu,Apparemment,1
Déçu,Mail,1
Déçu,Wifi,1
Déçu,Non,4
Déçu,Canal,2
Déçu,Mr,2
Déçu,Pierre,5
Déçu,Désolé,2
Déçu,Live,1
Déçu,Dans,7
Déçu,Réponse,4
Déçu,Lino,1
Déçu,Aussi,2
Déçu,Lors,5
Déçu,Mobile,9
Déçu,Cliente,4
Déçu,Pensez,1
Déçu,Ah,1
Déçu,Dysfonctionnements,1
Déçu,Galaxy,1
Déçu,Me,2
Déçu,Trois,1
Déçu,Extrêmement,4
Déçu,Quel,2
Déçu,Certes,1
Déçu,Alors,7
Déçu,Pouvez,1
Déçu,Replay,1
Déçu,Impression,1
